Datum,BundeslandID,Name,TestungenApotheken,TestungenApothekenPCR,TestungenApothekenAntigen,TestungenBetriebe
01.05.2021,7,Tirol,344980,NA,344980,75700
01.05.2021,8,Vorarlberg,238272,NA,238272,66473
01.05.2021,9,Wien,1061053,NA,1061053,360571
01.05.2021,10,Österreich,3747173,NA,3747173,2069268
02.05.2021,1,Burgenland,255434,NA,255434,77555
02.05.2021,2,Kärnten,192103,NA,192103,86836
02.05.2021,3,Niederösterreich,423134,NA,423134,543542
02.05.2021,4,Oberösterreich,376139,NA,376139,330196
02.05.2021,5,Salzburg,270004,NA,270004,110291
02.05.2021,6,Steiermark,588435,NA,588435,419913
02.05.2021,7,Tirol,345295,NA,345295,75779
02.05.2021,8,Vorarlberg,244249,NA,244249,66527
02.05.2021,9,Wien,1061790,NA,1061790,360662
02.05.2021,10,Österreich,3756583,NA,3756583,2071301
03.05.2021,1,Burgenland,255462,NA,255462,78158
03.05.2021,2,Kärnten,192217,NA,192217,87215
03.05.2021,3,Niederösterreich,423700,NA,423700,548222
03.05.2021,4,Oberösterreich,376348,NA,376348,331876
03.05.2021,5,Salzburg,270288,NA,270288,110874
03.05.2021,6,Steiermark,588784,NA,588784,422584
03.05.2021,7,Tirol,345627,NA,345627,76108
03.05.2021,8,Vorarlberg,248382,NA,248382,66832
03.05.2021,9,Wien,1062373,NA,1062373,361628
03.05.2021,10,Österreich,3763181,NA,3763181,2083497
04.05.2021,1,Burgenland,264444,NA,264444,82130
04.05.2021,2,Kärnten,198748,NA,198748,90068
04.05.2021,3,Niederösterreich,442325,NA,442325,565429
04.05.2021,4,Oberösterreich,389157,NA,389157,345076
04.05.2021,5,Salzburg,279681,NA,279681,117509
04.05.2021,6,Steiermark,609125,NA,609125,436352
04.05.2021,7,Tirol,354689,NA,354689,77804
04.05.2021,8,Vorarlberg,258493,NA,258493,69009
04.05.2021,9,Wien,1109179,NA,1109179,374751
04.05.2021,10,Österreich,3905841,NA,3905841,2158128
05.05.2021,1,Burgenland,269500,NA,269500,83604
05.05.2021,2,Kärnten,203816,NA,203816,91771
05.05.2021,3,Niederösterreich,454165,NA,454165,576536
05.05.2021,4,Oberösterreich,398888,NA,398888,352810
05.05.2021,5,Salzburg,286259,NA,286259,119865
05.05.2021,6,Steiermark,623486,NA,623486,446360
05.05.2021,7,Tirol,361561,NA,361561,78974
05.05.2021,8,Vorarlberg,267544,NA,267544,70541
05.05.2021,9,Wien,1144016,NA,1144016,382611
05.05.2021,10,Österreich,4009235,NA,4009235,2203072
06.05.2021,1,Burgenland,275099,NA,275099,92866
06.05.2021,2,Kärnten,208881,NA,208881,94115
06.05.2021,3,Niederösterreich,466379,NA,466379,591745
06.05.2021,4,Oberösterreich,408886,NA,408886,361179
06.05.2021,5,Salzburg,293810,NA,293810,123150
06.05.2021,6,Steiermark,639080,NA,639080,459345
06.05.2021,7,Tirol,368419,NA,368419,80881
06.05.2021,8,Vorarlberg,276191,NA,276191,73657
06.05.2021,9,Wien,1178646,NA,1178646,399861
06.05.2021,10,Österreich,4115391,NA,4115391,2276799
07.05.2021,1,Burgenland,281712,NA,281712,204701
07.05.2021,2,Kärnten,213934,NA,213934,98205
07.05.2021,3,Niederösterreich,477923,NA,477923,621795
07.05.2021,4,Oberösterreich,419116,NA,419116,380869
07.05.2021,5,Salzburg,300721,NA,300721,129383
07.05.2021,6,Steiermark,654725,NA,654725,487370
07.05.2021,7,Tirol,375090,NA,375090,90011
07.05.2021,8,Vorarlberg,285572,NA,285572,75489
07.05.2021,9,Wien,1213844,NA,1213844,438707
07.05.2021,10,Österreich,4222637,NA,4222637,2526530
08.05.2021,1,Burgenland,289952,NA,289952,206802
08.05.2021,2,Kärnten,220870,NA,220870,100389
08.05.2021,3,Niederösterreich,494707,NA,494707,632126
08.05.2021,4,Oberösterreich,431206,NA,431206,387487
08.05.2021,5,Salzburg,309711,NA,309711,131118
08.05.2021,6,Steiermark,673917,NA,673917,495786
08.05.2021,7,Tirol,385866,NA,385866,92500
08.05.2021,8,Vorarlberg,303182,NA,303182,78013
08.05.2021,9,Wien,1253281,NA,1253281,445937
08.05.2021,10,Österreich,4362692,NA,4362692,2570158
09.05.2021,1,Burgenland,290229,NA,290229,207332
09.05.2021,2,Kärnten,221714,NA,221714,100421
09.05.2021,3,Niederösterreich,496317,NA,496317,634594
09.05.2021,4,Oberösterreich,432004,NA,432004,387802
09.05.2021,5,Salzburg,311348,NA,311348,131274
09.05.2021,6,Steiermark,675251,NA,675251,496548
09.05.2021,7,Tirol,386361,NA,386361,92572
09.05.2021,8,Vorarlberg,314813,NA,314813,78266
09.05.2021,9,Wien,1258668,NA,1258668,446201
09.05.2021,10,Österreich,4386705,NA,4386705,2575010
10.05.2021,1,Burgenland,290527,NA,290527,207887
10.05.2021,2,Kärnten,221979,NA,221979,100845
10.05.2021,3,Niederösterreich,497368,NA,497368,638464
10.05.2021,4,Oberösterreich,432351,NA,432351,389838
10.05.2021,5,Salzburg,311710,NA,311710,131754
10.05.2021,6,Steiermark,676374,NA,676374,499620
10.05.2021,7,Tirol,386691,NA,386691,92977
10.05.2021,8,Vorarlberg,321439,NA,321439,78697
10.05.2021,9,Wien,1259393,NA,1259393,447038
10.05.2021,10,Österreich,4397832,NA,4397832,2587120
11.05.2021,1,Burgenland,298894,NA,298894,211419
11.05.2021,2,Kärnten,228326,NA,228326,103831
11.05.2021,3,Niederösterreich,513111,NA,513111,654236
11.05.2021,4,Oberösterreich,445228,NA,445228,402277
11.05.2021,5,Salzburg,320541,NA,320541,136206
11.05.2021,6,Steiermark,695818,NA,695818,513765
11.05.2021,7,Tirol,394480,NA,394480,94327
11.05.2021,8,Vorarlberg,331799,NA,331799,80747
11.05.2021,9,Wien,1301867,NA,1301867,459443
11.05.2021,10,Österreich,4530064,NA,4530064,2656251
12.05.2021,1,Burgenland,303944,NA,303944,213454
12.05.2021,2,Kärnten,233384,NA,233384,105831
12.05.2021,3,Niederösterreich,524503,NA,524503,665057
12.05.2021,4,Oberösterreich,454925,NA,454925,410284
12.05.2021,5,Salzburg,327123,NA,327123,139946
12.05.2021,6,Steiermark,710651,NA,710651,543495
12.05.2021,7,Tirol,400817,NA,400817,96062
12.05.2021,8,Vorarlberg,339328,NA,339328,82573
12.05.2021,9,Wien,1335613,NA,1335613,471187
12.05.2021,10,Österreich,4630288,NA,4630288,2727889
13.05.2021,1,Burgenland,310325,NA,310325,220276
13.05.2021,2,Kärnten,239092,NA,239092,108537
13.05.2021,3,Niederösterreich,536482,NA,536482,677896
13.05.2021,4,Oberösterreich,465322,NA,465322,420177
13.05.2021,5,Salzburg,334990,NA,334990,145581
13.05.2021,6,Steiermark,727364,NA,727364,557631
13.05.2021,7,Tirol,408462,NA,408462,97521
13.05.2021,8,Vorarlberg,349732,NA,349732,89628
13.05.2021,9,Wien,1369679,NA,1369679,483964
13.05.2021,10,Österreich,4741448,NA,4741448,2801211
14.05.2021,1,Burgenland,310572,NA,310572,220706
14.05.2021,2,Kärnten,239324,NA,239324,108731
14.05.2021,3,Niederösterreich,537267,NA,537267,679471
14.05.2021,4,Oberösterreich,465555,NA,465555,421003
14.05.2021,5,Salzburg,335384,NA,335384,145792
14.05.2021,6,Steiermark,728128,NA,728128,559170
14.05.2021,7,Tirol,408727,NA,408727,97735
14.05.2021,8,Vorarlberg,354658,NA,354658,89772
14.05.2021,9,Wien,1370190,NA,1370190,484784
14.05.2021,10,Österreich,4749805,NA,4749805,2807164
15.05.2021,1,Burgenland,317606,NA,317606,236824
15.05.2021,2,Kärnten,245370,NA,245370,110258
15.05.2021,3,Niederösterreich,551628,NA,551628,689516
15.05.2021,4,Oberösterreich,475251,NA,475251,425999
15.05.2021,5,Salzburg,342798,NA,342798,147777
15.05.2021,6,Steiermark,744010,NA,744010,578229
15.05.2021,7,Tirol,417132,NA,417132,98881
15.05.2021,8,Vorarlberg,370895,NA,370895,91588
15.05.2021,9,Wien,1404886,NA,1404886,505093
15.05.2021,10,Österreich,4869576,NA,4869576,2884165
16.05.2021,1,Burgenland,319607,NA,319607,238489
16.05.2021,2,Kärnten,247382,NA,247382,110336
16.05.2021,3,Niederösterreich,556463,NA,556463,692787
16.05.2021,4,Oberösterreich,477968,NA,477968,426365
16.05.2021,5,Salzburg,345506,NA,345506,147865
16.05.2021,6,Steiermark,748537,NA,748537,578852
16.05.2021,7,Tirol,419859,NA,419859,99021
16.05.2021,8,Vorarlberg,381068,NA,381068,91754
16.05.2021,9,Wien,1415776,NA,1415776,516462
16.05.2021,10,Österreich,4912166,NA,4912166,2901931
17.05.2021,1,Burgenland,319987,NA,319987,239566
17.05.2021,2,Kärnten,247807,NA,247807,110706
17.05.2021,3,Niederösterreich,557467,NA,557467,696702
17.05.2021,4,Oberösterreich,478467,NA,478467,428556
17.05.2021,5,Salzburg,345802,NA,345802,148501
17.05.2021,6,Steiermark,749655,NA,749655,581877
17.05.2021,7,Tirol,420270,NA,420270,99367
17.05.2021,8,Vorarlberg,385338,NA,385338,92017
17.05.2021,9,Wien,1416478,NA,1416478,542707
17.05.2021,10,Österreich,4921271,NA,4921271,2939999
18.05.2021,1,Burgenland,328000,NA,328000,243869
18.05.2021,2,Kärnten,254192,NA,254192,113746
18.05.2021,3,Niederösterreich,571634,NA,571634,711756
18.05.2021,4,Oberösterreich,490924,NA,490924,442513
18.05.2021,5,Salzburg,353475,NA,353475,153040
18.05.2021,6,Steiermark,769518,NA,769518,598844
18.05.2021,7,Tirol,428087,NA,428087,101027
18.05.2021,8,Vorarlberg,393373,NA,393373,93981
18.05.2021,9,Wien,1456102,NA,1456102,557710
18.05.2021,10,Österreich,5045305,NA,5045305,3016486
19.05.2021,1,Burgenland,333892,NA,333892,246363
19.05.2021,2,Kärnten,260951,NA,260951,118739
19.05.2021,3,Niederösterreich,585763,NA,585763,723850
19.05.2021,4,Oberösterreich,503449,NA,503449,451583
19.05.2021,5,Salzburg,360674,NA,360674,155690
19.05.2021,6,Steiermark,788700,NA,788700,606963
19.05.2021,7,Tirol,435906,NA,435906,102813
19.05.2021,8,Vorarlberg,400274,NA,400274,95073
19.05.2021,9,Wien,1495218,NA,1495218,567593
19.05.2021,10,Österreich,5164827,NA,5164827,3068667
20.05.2021,1,Burgenland,341461,NA,341461,249598
20.05.2021,2,Kärnten,270285,NA,270285,122182
20.05.2021,3,Niederösterreich,604067,NA,604067,741167
20.05.2021,4,Oberösterreich,519501,NA,519501,461567
20.05.2021,5,Salzburg,370772,NA,370772,159529
20.05.2021,6,Steiermark,815608,NA,815608,620997
20.05.2021,7,Tirol,448075,NA,448075,104944
20.05.2021,8,Vorarlberg,408320,NA,408320,96746
20.05.2021,9,Wien,1550819,NA,1550819,579755
20.05.2021,10,Österreich,5328908,NA,5328908,3136485
21.05.2021,1,Burgenland,348896,NA,348896,252625
21.05.2021,2,Kärnten,278138,NA,278138,122597
21.05.2021,3,Niederösterreich,619825,NA,619825,754762
21.05.2021,4,Oberösterreich,533486,NA,533486,471746
21.05.2021,5,Salzburg,379296,NA,379296,162231
21.05.2021,6,Steiermark,838929,NA,838929,634193
21.05.2021,7,Tirol,457608,NA,457608,107630
21.05.2021,8,Vorarlberg,415547,NA,415547,98168
21.05.2021,9,Wien,1599197,NA,1599197,592419
21.05.2021,10,Österreich,5470922,NA,5470922,3196371
22.05.2021,1,Burgenland,358615,NA,358615,255670
22.05.2021,2,Kärnten,290008,NA,290008,126987
22.05.2021,3,Niederösterreich,643551,NA,643551,770316
22.05.2021,4,Oberösterreich,550609,NA,550609,481552
22.05.2021,5,Salzburg,389803,NA,389803,164991
22.05.2021,6,Steiermark,870641,NA,870641,647146
22.05.2021,7,Tirol,472727,NA,472727,109731
22.05.2021,8,Vorarlberg,427684,NA,427684,99977
22.05.2021,9,Wien,1659785,NA,1659785,601369
22.05.2021,10,Österreich,5663423,NA,5663423,3257739
23.05.2021,1,Burgenland,364389,NA,364389,257064
23.05.2021,2,Kärnten,295551,NA,295551,128819
23.05.2021,3,Niederösterreich,656911,NA,656911,777082
23.05.2021,4,Oberösterreich,559448,NA,559448,482949
23.05.2021,5,Salzburg,395381,NA,395381,165675
23.05.2021,6,Steiermark,885158,NA,885158,649310
23.05.2021,7,Tirol,479591,NA,479591,111164
23.05.2021,8,Vorarlberg,438914,NA,438914,100254
23.05.2021,9,Wien,1687138,NA,1687138,604043
23.05.2021,10,Österreich,5762481,NA,5762481,3276360
24.05.2021,1,Burgenland,365958,NA,365958,257500
24.05.2021,2,Kärnten,296270,NA,296270,129235
24.05.2021,3,Niederösterreich,658217,NA,658217,779519
24.05.2021,4,Oberösterreich,560212,NA,560212,483804
24.05.2021,5,Salzburg,395791,NA,395791,166209
24.05.2021,6,Steiermark,886216,NA,886216,650634
24.05.2021,7,Tirol,480468,NA,480468,111837
24.05.2021,8,Vorarlberg,444491,NA,444491,100307
24.05.2021,9,Wien,1689555,NA,1689555,604783
24.05.2021,10,Österreich,5777178,NA,5777178,3283828
25.05.2021,1,Burgenland,367992,NA,367992,258299
25.05.2021,2,Kärnten,297417,NA,297417,130174
25.05.2021,3,Niederösterreich,660463,NA,660463,784323
25.05.2021,4,Oberösterreich,561173,NA,561173,486446
25.05.2021,5,Salzburg,396440,NA,396440,167418
25.05.2021,6,Steiermark,888249,NA,888249,653651
25.05.2021,7,Tirol,481750,NA,481750,112480
25.05.2021,8,Vorarlberg,448890,NA,448890,100586
25.05.2021,9,Wien,1693820,NA,1693820,606802
25.05.2021,10,Österreich,5796194,NA,5796194,3300179
26.05.2021,1,Burgenland,376757,NA,376757,262434
26.05.2021,2,Kärnten,305315,NA,305315,134202
26.05.2021,3,Niederösterreich,678973,NA,678973,804209
26.05.2021,4,Oberösterreich,575037,NA,575037,500544
26.05.2021,5,Salzburg,405317,NA,405317,172243
26.05.2021,6,Steiermark,914401,NA,914401,670658
26.05.2021,7,Tirol,492785,NA,492785,114287
26.05.2021,8,Vorarlberg,456544,NA,456544,102222
26.05.2021,9,Wien,1752953,NA,1752953,622040
26.05.2021,10,Österreich,5958082,NA,5958082,3382839
27.05.2021,1,Burgenland,382813,NA,382813,265589
27.05.2021,2,Kärnten,311478,NA,311478,136528
27.05.2021,3,Niederösterreich,692099,NA,692099,817806
27.05.2021,4,Oberösterreich,584485,NA,584485,507930
27.05.2021,5,Salzburg,411332,NA,411332,175078
27.05.2021,6,Steiermark,934136,NA,934136,680781
27.05.2021,7,Tirol,500560,NA,500560,116476
27.05.2021,8,Vorarlberg,462316,NA,462316,103595
27.05.2021,9,Wien,1799152,NA,1799152,633330
27.05.2021,10,Österreich,6078371,NA,6078371,3438514
28.05.2021,1,Burgenland,389526,NA,389526,268577
28.05.2021,2,Kärnten,317320,NA,317320,139525
28.05.2021,3,Niederösterreich,705598,NA,705598,834273
28.05.2021,4,Oberösterreich,594527,NA,594527,518393
28.05.2021,5,Salzburg,417666,NA,417666,178168
28.05.2021,6,Steiermark,953545,NA,953545,691674
28.05.2021,7,Tirol,508622,NA,508622,118673
28.05.2021,8,Vorarlberg,468392,NA,468392,104716
28.05.2021,9,Wien,1844747,NA,1844747,645292
28.05.2021,10,Österreich,6199943,NA,6199943,3499291
29.05.2021,1,Burgenland,401230,NA,401230,271266
29.05.2021,2,Kärnten,329364,NA,329364,143576
29.05.2021,3,Niederösterreich,732647,NA,732647,849414
29.05.2021,4,Oberösterreich,612070,NA,612070,526574
29.05.2021,5,Salzburg,428863,NA,428863,181390
29.05.2021,6,Steiermark,988163,NA,988163,704132
29.05.2021,7,Tirol,525436,NA,525436,121066
29.05.2021,8,Vorarlberg,482799,NA,482799,106595
29.05.2021,9,Wien,1916338,NA,1916338,653713
29.05.2021,10,Österreich,6416910,NA,6416910,3557726
30.05.2021,1,Burgenland,402625,NA,402625,272519
30.05.2021,2,Kärnten,331069,NA,331069,145037
30.05.2021,3,Niederösterreich,738579,NA,738579,857002
30.05.2021,4,Oberösterreich,613944,NA,613944,527439
30.05.2021,5,Salzburg,429275,NA,429275,181866
30.05.2021,6,Steiermark,993821,NA,993821,705953
30.05.2021,7,Tirol,526526,NA,526526,122435
30.05.2021,8,Vorarlberg,487873,NA,487873,106904
30.05.2021,9,Wien,1929723,NA,1929723,655368
30.05.2021,10,Österreich,6453435,NA,6453435,3574523
31.05.2021,1,Burgenland,403922,NA,403922,273220
31.05.2021,2,Kärnten,331482,NA,331482,145826
31.05.2021,3,Niederösterreich,740313,NA,740313,861723
31.05.2021,4,Oberösterreich,614630,NA,614630,529729
31.05.2021,5,Salzburg,429708,NA,429708,182528
31.05.2021,6,Steiermark,995444,NA,995444,708979
31.05.2021,7,Tirol,526926,NA,526926,128118
31.05.2021,8,Vorarlberg,492605,NA,492605,107308
31.05.2021,9,Wien,1932898,NA,1932898,657067
31.05.2021,10,Österreich,6467928,NA,6467928,3594498
01.06.2021,1,Burgenland,411322,NA,411322,278429
01.06.2021,2,Kärnten,338409,NA,338409,150042
01.06.2021,3,Niederösterreich,756877,NA,756877,881777
01.06.2021,4,Oberösterreich,625693,NA,625693,545466
01.06.2021,5,Salzburg,436883,NA,436883,186932
01.06.2021,6,Steiermark,1018496,NA,1018496,727776
01.06.2021,7,Tirol,536736,NA,536736,130865
01.06.2021,8,Vorarlberg,499557,NA,499557,108973
01.06.2021,9,Wien,1990287,NA,1990287,675148
01.06.2021,10,Österreich,6614260,NA,6614260,3685408
02.06.2021,1,Burgenland,416777,NA,416777,283655
02.06.2021,2,Kärnten,344329,NA,344329,153710
02.06.2021,3,Niederösterreich,769823,NA,769823,897628
02.06.2021,4,Oberösterreich,635108,NA,635108,555455
02.06.2021,5,Salzburg,442505,NA,442505,190365
02.06.2021,6,Steiermark,1036681,NA,1036681,740903
02.06.2021,7,Tirol,544398,NA,544398,133239
02.06.2021,8,Vorarlberg,505677,NA,505677,110507
02.06.2021,9,Wien,2034204,NA,2034204,688549
02.06.2021,10,Österreich,6729502,NA,6729502,3754011
03.06.2021,1,Burgenland,425788,NA,425788,289495
03.06.2021,2,Kärnten,355094,NA,355094,158611
03.06.2021,3,Niederösterreich,789809,NA,789809,916841
03.06.2021,4,Oberösterreich,649421,NA,649421,566746
03.06.2021,5,Salzburg,451909,NA,451909,198189
03.06.2021,6,Steiermark,1065807,NA,1065807,758845
03.06.2021,7,Tirol,558401,NA,558401,136793
03.06.2021,8,Vorarlberg,515081,NA,515081,112442
03.06.2021,9,Wien,2094850,NA,2094850,704035
03.06.2021,10,Österreich,6906160,NA,6906160,3841997
04.06.2021,1,Burgenland,427438,NA,427438,290210
04.06.2021,2,Kärnten,356052,NA,356052,159427
04.06.2021,3,Niederösterreich,791853,NA,791853,919855
04.06.2021,4,Oberösterreich,650275,NA,650275,567832
04.06.2021,5,Salzburg,452246,NA,452246,198582
04.06.2021,6,Steiermark,1067023,NA,1067023,761394
04.06.2021,7,Tirol,559284,NA,559284,138173
04.06.2021,8,Vorarlberg,520315,NA,520315,113133
04.06.2021,9,Wien,2100197,NA,2100197,705270
04.06.2021,10,Österreich,6924683,NA,6924683,3853876
05.06.2021,1,Burgenland,437093,NA,437093,293787
05.06.2021,2,Kärnten,365215,NA,365215,163215
05.06.2021,3,Niederösterreich,813928,NA,813928,932634
05.06.2021,4,Oberösterreich,662415,NA,662415,573422
05.06.2021,5,Salzburg,459512,NA,459512,200882
05.06.2021,6,Steiermark,1094126,NA,1094126,766967
05.06.2021,7,Tirol,571724,NA,571724,139880
05.06.2021,8,Vorarlberg,531652,NA,531652,114163
05.06.2021,9,Wien,2162863,NA,2162863,724890
05.06.2021,10,Österreich,7098528,NA,7098528,3909840
06.06.2021,1,Burgenland,441583,NA,441583,295088
06.06.2021,2,Kärnten,369145,NA,369145,164608
06.06.2021,3,Niederösterreich,824238,NA,824238,937836
06.06.2021,4,Oberösterreich,667500,NA,667500,574003
06.06.2021,5,Salzburg,462628,NA,462628,201264
06.06.2021,6,Steiermark,1103378,NA,1103378,768665
06.06.2021,7,Tirol,576662,NA,576662,140462
06.06.2021,8,Vorarlberg,539324,NA,539324,114380
06.06.2021,9,Wien,2189165,NA,2189165,727010
06.06.2021,10,Österreich,7173623,NA,7173623,3923316
07.06.2021,1,Burgenland,442847,NA,442847,295874
07.06.2021,2,Kärnten,369469,NA,369469,165193
07.06.2021,3,Niederösterreich,826218,NA,826218,942191
07.06.2021,4,Oberösterreich,668251,NA,668251,576379
07.06.2021,5,Salzburg,463072,NA,463072,201994
07.06.2021,6,Steiermark,1105084,NA,1105084,773826
07.06.2021,7,Tirol,577061,NA,577061,141262
07.06.2021,8,Vorarlberg,542692,NA,542692,114790
07.06.2021,9,Wien,2193029,NA,2193029,729798
07.06.2021,10,Österreich,7187723,NA,7187723,3941307
08.06.2021,1,Burgenland,449439,NA,449439,302024
08.06.2021,2,Kärnten,375861,NA,375861,168743
08.06.2021,3,Niederösterreich,841363,NA,841363,961428
08.06.2021,4,Oberösterreich,677398,NA,677398,588802
08.06.2021,5,Salzburg,468654,NA,468654,210050
08.06.2021,6,Steiermark,1125368,NA,1125368,789639
08.06.2021,7,Tirol,585161,NA,585161,145332
08.06.2021,8,Vorarlberg,548488,NA,548488,120370
08.06.2021,9,Wien,2247877,NA,2247877,748732
08.06.2021,10,Österreich,7319609,NA,7319609,4035120
09.06.2021,1,Burgenland,453974,NA,453974,304363
09.06.2021,2,Kärnten,380125,NA,380125,170980
09.06.2021,3,Niederösterreich,852134,NA,852134,971582
09.06.2021,4,Oberösterreich,683800,NA,683800,594755
09.06.2021,5,Salzburg,472722,NA,472722,212220
09.06.2021,6,Steiermark,1138770,NA,1138770,798687
09.06.2021,7,Tirol,590947,NA,590947,146819
09.06.2021,8,Vorarlberg,553234,NA,553234,121305
09.06.2021,9,Wien,2286497,NA,2286497,756877
09.06.2021,10,Österreich,7412203,NA,7412203,4077588
10.06.2021,1,Burgenland,459197,NA,459197,307151
10.06.2021,2,Kärnten,385272,NA,385272,173388
10.06.2021,3,Niederösterreich,864070,NA,864070,984199
10.06.2021,4,Oberösterreich,690988,NA,690988,601219
10.06.2021,5,Salzburg,476833,NA,476833,214931
10.06.2021,6,Steiermark,1154595,NA,1154595,808620
10.06.2021,7,Tirol,597672,NA,597672,148373
10.06.2021,8,Vorarlberg,558490,NA,558490,122654
10.06.2021,9,Wien,2329696,NA,2329696,767280
10.06.2021,10,Österreich,7516813,NA,7516813,4127815
11.06.2021,1,Burgenland,463868,NA,463868,310176
11.06.2021,2,Kärnten,389631,NA,389631,175720
11.06.2021,3,Niederösterreich,874939,NA,874939,995440
11.06.2021,4,Oberösterreich,697810,NA,697810,607658
11.06.2021,5,Salzburg,480738,NA,480738,216649
11.06.2021,6,Steiermark,1168206,NA,1168206,816266
11.06.2021,7,Tirol,603701,NA,603701,150347
11.06.2021,8,Vorarlberg,563971,NA,563971,123943
11.06.2021,9,Wien,2369737,NA,2369737,777258
11.06.2021,10,Österreich,7612601,NA,7612601,4173457
12.06.2021,1,Burgenland,471133,NA,471133,313103
12.06.2021,2,Kärnten,397579,NA,397579,179392
12.06.2021,3,Niederösterreich,893265,NA,893265,1007511
12.06.2021,4,Oberösterreich,707954,NA,707954,613500
12.06.2021,5,Salzburg,486705,NA,486705,218885
12.06.2021,6,Steiermark,1190601,NA,1190601,824219
12.06.2021,7,Tirol,613691,NA,613691,152046
12.06.2021,8,Vorarlberg,573143,NA,573143,125386
12.06.2021,9,Wien,2422650,NA,2422650,785577
12.06.2021,10,Österreich,7756721,NA,7756721,4219619
13.06.2021,1,Burgenland,475167,NA,475167,314493
13.06.2021,2,Kärnten,401327,NA,401327,180571
13.06.2021,3,Niederösterreich,903863,NA,903863,1012826
13.06.2021,4,Oberösterreich,713149,NA,713149,614163
13.06.2021,5,Salzburg,489489,NA,489489,219333
13.06.2021,6,Steiermark,1199980,NA,1199980,825709
13.06.2021,7,Tirol,618325,NA,618325,153398
13.06.2021,8,Vorarlberg,581660,NA,581660,125518
13.06.2021,9,Wien,2450938,NA,2450938,787030
13.06.2021,10,Österreich,7833898,NA,7833898,4233041
14.06.2021,1,Burgenland,476394,NA,476394,315191
14.06.2021,2,Kärnten,401626,NA,401626,181190
14.06.2021,3,Niederösterreich,905744,NA,905744,1016559
14.06.2021,4,Oberösterreich,713739,NA,713739,616190
14.06.2021,5,Salzburg,489671,NA,489671,219904
14.06.2021,6,Steiermark,1201427,NA,1201427,828137
14.06.2021,7,Tirol,618616,NA,618616,154122
14.06.2021,8,Vorarlberg,585879,NA,585879,125769
14.06.2021,9,Wien,2455046,NA,2455046,788694
14.06.2021,10,Österreich,7848142,NA,7848142,4245756
15.06.2021,1,Burgenland,482585,NA,482585,318472
15.06.2021,2,Kärnten,407343,NA,407343,183663
15.06.2021,3,Niederösterreich,919106,NA,919106,1029457
15.06.2021,4,Oberösterreich,721639,NA,721639,623537
15.06.2021,5,Salzburg,494658,NA,494658,222846
15.06.2021,6,Steiermark,1218744,NA,1218744,838896
15.06.2021,7,Tirol,626144,NA,626144,155244
15.06.2021,8,Vorarlberg,591858,NA,591858,126959
15.06.2021,9,Wien,2505669,NA,2505669,800207
15.06.2021,10,Österreich,7967746,NA,7967746,4299281
16.06.2021,1,Burgenland,486526,NA,486526,320534
16.06.2021,2,Kärnten,410923,NA,410923,186082
16.06.2021,3,Niederösterreich,928821,NA,928821,1038825
16.06.2021,4,Oberösterreich,727465,NA,727465,628464
16.06.2021,5,Salzburg,498157,NA,498157,224910
16.06.2021,6,Steiermark,1230646,NA,1230646,846494
16.06.2021,7,Tirol,631359,NA,631359,156688
16.06.2021,8,Vorarlberg,597005,NA,597005,128123
16.06.2021,9,Wien,2542989,NA,2542989,808316
